"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
1,2,"standard",0.24625,0.340351548686633,0.597224899133065,2.81484083904171,0.0124325114505214,0.229015394006756
1,2,"constrained",0.24625,0.340351548686633,0.597224899133065,2.81484083904171,0.0124325114505214,0.229015394006756
1,3,"standard",0.24625,0.478931324166317,0.46313633587462,3.88676204953404,0.00830490464243723,0.208483405604223
1,3,"constrained",0.24625,0.471525015657235,0.469376473078785,3.85918804568776,0.00831586938749984,0.208252163094746
1,4,"standard",0.24625,0.663798900714029,0.358563995223055,6.10644140548632,0.0151060346510763,0.208937891794676
1,4,"constrained",0.24625,0.66379888696142,0.358564002468438,6.10644132231935,0.0151060345987386,0.208937891037164
1,5,"standard",0.24625,0.803750042313161,0.300622890766363,8.10093466926949,0.0120891384301302,0.170066186624859
1,5,"constrained",0.24625,0.803750053583579,0.300622886473646,8.10093475321774,0.0120891384319724,0.170066186779585
1,6,"standard",0.24625,0.843524187053592,0.267290606809603,6.64921228889963,0.0108569819416797,0.129102376487823
1,6,"constrained",0.24625,0.843524176627464,0.267290610699508,6.64921223161543,0.0108569819215715,0.129102376542647
1,7,"standard",0.24625,0.905296899961525,0.223234949049482,7.94204413375706,0.01076867274207,0.147645242704094
1,7,"constrained",0.24625,0.914269952427023,0.24625,8.02226170752207,0.0104135493384864,0.147179414126265
1,8,"standard",0.24625,0.951115825633044,0.200516716389936,9.18902676646456,0.0110409954633511,0.159866039194942
1,8,"constrained",0.24625,0.96446827847256,0.24625,9.33063299155098,0.0106068817803624,0.160059809438026
1,9,"standard",0.24625,0.995064152936911,0.176391659445054,11.1075618022863,0.0121428947673979,0.159378167790579
1,9,"constrained",0.24625,1.01453824407808,0.24625,11.3631797921971,0.0116574324261716,0.159161831271519
1,10,"standard",0.24625,1.0363977274587,0.163888201928558,12.0045937521842,0.0121526625287882,0.162385006655879
1,10,"constrained",0.24625,1.05767349073254,0.24625,12.2940917544738,0.011763390428037,0.162157689808938
2,2,"standard",0.256875,0.224258006685502,0.649945315661992,2.26016322557824,0.000609612287837777,0.0154828507241391
2,2,"constrained",0.256875,0.224258006685502,0.649945315661992,2.26016322557824,0.000609612287837777,0.0154828507241391
2,3,"standard",0.256875,0.297694803142714,0.524827343027319,2.91736787797343,0.00692248395644518,0.00926996172305672
2,3,"constrained",0.256875,0.297694803142714,0.524827343027319,2.91736787797343,0.00692248395644518,0.00926996172305672
2,4,"standard",0.256875,0.420933106982806,0.436762271841895,4.06232374477945,0.00610913420379459,0.0270069961069592
2,4,"constrained",0.256875,0.420933099555566,0.436762278095367,4.06232370771218,0.00610913423799018,0.0270069965814381
2,5,"standard",0.256875,0.492282035700606,0.37315507792803,5.13615339978992,0.00832795359770866,0.00100110983730306
2,5,"constrained",0.256875,0.492282045618841,0.373155071451214,5.1361534638113,0.00832795360055463,0.00100110881518956
2,6,"standard",0.256875,0.53655014612817,0.329548240749659,6.25202239591569,0.008971439609048,0.00846813999562057
2,6,"constrained",0.256875,0.536550152918515,0.329548236835104,6.2520224487213,0.00897143960258957,0.00846814088054315
2,7,"standard",0.256875,0.593440364482563,0.280069511930038,7.38957188939577,0.00922995540062795,0.0511747754548022
2,7,"constrained",0.256875,0.593440377660845,0.280069505236248,7.38957201588994,0.00922995539347354,0.0511747774664679
2,8,"standard",0.256875,0.595638214198113,0.263833194184068,6.74624808012634,0.00799632443699856,0.0377749980868993
2,8,"constrained",0.256875,0.595638228914977,0.263833186617497,6.74624820102813,0.00799632445338605,0.0377749999783268
2,9,"standard",0.256875,0.632471511965114,0.242919824689822,7.581736556736,0.00804341875226435,0.0138907139179461
2,9,"constrained",0.256875,0.633741926988026,0.256875,7.59935254745324,0.00799729613848406,0.0146601686771162
2,10,"standard",0.256875,0.631875000216846,0.238420061711491,7.56928748097208,0.00914047341384124,0.0143144490600708
2,10,"constrained",0.256875,0.633222929456269,0.256875,7.58783633249611,0.00910557510070487,0.0150486772782525
3,2,"standard",0.23375,0.302996463317876,0.612057372188619,2.65469658434661,0.0100601972718919,0.22485656811516
3,2,"constrained",0.23375,0.302996463317876,0.612057372188619,2.65469658434661,0.0100601972718919,0.22485656811516
3,3,"standard",0.23375,0.444261758561858,0.469907431173495,3.73811402738855,0.00780480229071512,0.207216657490494
3,3,"constrained",0.23375,0.444261758561858,0.469907431173495,3.73811402738855,0.00780480229071512,0.207216657490494
3,4,"standard",0.23375,0.655949940460267,0.363402168008848,6.06102288969487,0.0133319311788615,0.271670984123255
3,4,"constrained",0.23375,0.655949929132803,0.363402173888397,6.06102282320118,0.0133319312006817,0.271670982835963
3,5,"standard",0.23375,0.791534738034341,0.298179951964479,8.36692206094831,0.0128017481077065,0.312327796188384
3,5,"constrained",0.23375,0.79153472674206,0.298179956254557,8.36692196990131,0.0128017480899691,0.312327794715237
3,6,"standard",0.23375,0.842696213802401,0.254533781634005,6.97615860534946,0.0137585198156557,0.320606274845558
3,6,"constrained",0.23375,0.842696224020023,0.254533777791698,6.97615866554994,0.013758519848432,0.320606276089382
3,7,"standard",0.23375,0.915302027866955,0.201887978495314,7.37981902623902,0.0145189986638686,0.31542464185397
3,7,"constrained",0.23375,0.925886398902634,0.23375,7.46759121108318,0.0140124783315565,0.313311136903874
3,8,"standard",0.23375,0.96827560168101,0.193115409955908,8.34170838898267,0.0127513264436895,0.317048122176382
3,8,"constrained",0.23375,0.979949563755443,0.23375,8.44363352239141,0.0125114597701965,0.31372628340024
3,9,"standard",0.23375,0.980360733655296,0.189382684975367,8.62363630013081,0.0125097826111481,0.323124870869616
3,9,"constrained",0.23375,0.99165846635506,0.23375,8.723174880815,0.0124084941869066,0.319862813955625
3,10,"standard",0.23375,0.987326882454856,0.175259975851914,8.33672891870172,0.0121316291626702,0.330757961887126
3,10,"constrained",0.23375,0.998403419800461,0.23375,8.44325958392361,0.011995902133718,0.326970234160002
4,2,"standard",0.25,0.297271307678498,0.610989392652094,2.64330465448497,0.0128841017226061,0.0317857149012135
4,2,"constrained",0.25,0.297271307678498,0.610989392652094,2.64330465448497,0.0128841017226061,0.0317857149012135
4,3,"standard",0.25,0.399330971545968,0.475758750357324,3.61636045298699,0.01648912095386,0.0215276790283196
4,3,"constrained",0.25,0.399330971545968,0.475758750357324,3.61636045298699,0.01648912095386,0.0215276790283196
4,4,"standard",0.25,0.543055956854812,0.389846204859567,5.20096698841081,0.0126739996334256,0.0132087485440211
4,4,"constrained",0.25,0.543055967485731,0.389846197836724,5.20096705157281,0.012673999634165,0.0132087478177365
4,5,"standard",0.25,0.63199921956741,0.317620628075646,7.20848472371054,0.0148770715919023,0.0287128974346
4,5,"constrained",0.25,0.631999229313567,0.317620622930743,7.20848481353813,0.0148770716445059,0.0287128973259081
4,6,"standard",0.25,0.716144224604814,0.281487408273581,8.8844313745348,0.0122301316332222,0.0600742570799151
4,6,"constrained",0.25,0.716144211430555,0.281487414367122,8.88443123146672,0.0122301315621658,0.0600742561113612
4,7,"standard",0.25,0.798616698267273,0.24209373978347,10.3396385159824,0.0116921040258913,0.0653713327256693
4,7,"constrained",0.25,0.800915792226798,0.25,10.3775453673104,0.0116731800322552,0.0661940796377045
4,8,"standard",0.25,0.807192184921252,0.226661701226115,9.40831483831487,0.0114054398711253,0.0707786418151617
4,8,"constrained",0.25,0.81118276248341,0.25,9.45916768133383,0.0113540528935578,0.0724199945805883
4,9,"standard",0.25,0.858891096846958,0.208910900127159,10.5739939038953,0.0119390556165356,0.0837403341465408
4,9,"constrained",0.25,0.864112751941304,0.25,10.6430253586713,0.0119057721147334,0.0870167348015314
4,10,"standard",0.25,0.857914793469877,0.208017911282241,10.4929854195262,0.0107003085037318,0.083722205982314
4,10,"constrained",0.25,0.863080961057712,0.25,10.553279532334,0.0106423902030346,0.0870624607086614
5,2,"standard",0.2540625,0.270275019996781,0.626192043723308,2.49126926287798,0.00462520287043356,0.230005629916523
5,2,"constrained",0.2540625,0.270275019996781,0.626192043723308,2.49126926287798,0.00462520287043356,0.230005629916523
5,3,"standard",0.2540625,0.319823209991168,0.528336564265111,3.01588495293809,0.00343354089390305,0.233555636711101
5,3,"constrained",0.2540625,0.319823209991168,0.528336564265111,3.01588495293809,0.00343354089390305,0.233555636711101
5,4,"standard",0.2540625,0.481224047650674,0.435971634553993,4.47200006801247,0.0109201729766903,0.244212067627825
5,4,"constrained",0.2540625,0.481224056803896,0.435971626958824,4.47200011762926,0.0109201730211294,0.244212067903788
5,5,"standard",0.2540625,0.529179057834612,0.38145902819366,5.39483556848247,0.011420693550153,0.236392111355406
5,5,"constrained",0.2540625,0.529179051060506,0.38145903293434,5.39483552065592,0.0114206935234443,0.236392111353215
5,6,"standard",0.2540625,0.622817805430973,0.307621810786613,7.60515496589247,0.0141564870572142,0.241325678904641
5,6,"constrained",0.2540625,0.62281781845071,0.307621803579312,7.60515509964641,0.0141564871374791,0.241325678762434
5,7,"standard",0.2540625,0.634181590543197,0.296699224649783,7.80205675528206,0.0126636793703398,0.231047185940049
5,7,"constrained",0.2540625,0.634181601333499,0.296699218978831,7.80205686850207,0.0126636794228782,0.231047185519855
5,8,"standard",0.2540625,0.662592003096411,0.266509580037109,6.9775839880033,0.0120832985172601,0.25969807634632
5,8,"constrained",0.2540625,0.662591988834573,0.266509587096366,6.9775838789487,0.0120832984438732,0.259698075846599
5,9,"standard",0.2540625,0.697503592145263,0.240802355229104,7.97195297175223,0.0112597200923432,0.243198388020174
5,9,"constrained",0.2540625,0.698769943697726,0.2540625,7.99062956431296,0.0112276951343274,0.243815276702774
5,10,"standard",0.2540625,0.704981613089054,0.222496001638973,7.05050989399182,0.0115310760464866,0.253982239081019
5,10,"constrained",0.2540625,0.707056221714793,0.2540625,7.06841810455208,0.0114955490149753,0.255018022315548
6,2,"standard",0.251875,0.33991569711416,0.590990654883747,2.86398311174424,0.0204981795032286,0.015169539815125
6,2,"constrained",0.251875,0.33991569711416,0.590990654883747,2.86398311174424,0.0204981795032286,0.015169539815125
6,3,"standard",0.251875,0.498205423185719,0.438800803601854,4.23992016285858,0.017537910279972,0.0411089403120692
6,3,"constrained",0.251875,0.50376680769619,0.43459675425837,4.2637893321451,0.0175287445554162,0.0425571188922111
6,4,"standard",0.251875,0.627717588163523,0.368944815371853,5.80511492662986,0.0128158911960993,0.0513270215153423
6,4,"constrained",0.251875,0.627717599625932,0.368944808884187,5.80511499493386,0.0128158912046228,0.0513270236396859
6,5,"standard",0.251875,0.706484694534965,0.321736959406921,7.1821270121472,0.010478361976155,0.0505671521532045
6,5,"constrained",0.251875,0.706484683104252,0.321736964622004,7.18212692684404,0.0104783619424283,0.0505671503508744
6,6,"standard",0.251875,0.807557330143719,0.281387172237678,9.12691979180401,0.012628262505062,0.0950912998541673
6,6,"constrained",0.251875,0.807557321267508,0.281387175613148,9.12691971458033,0.0126282624906447,0.0950912981265897
6,7,"standard",0.251875,0.835969860197546,0.233774907051971,7.48936980669587,0.0131737421596232,0.0752323192585012
6,7,"constrained",0.251875,0.840307409613453,0.251875,7.52442025344904,0.0130190538048538,0.0770126309202182
6,8,"standard",0.251875,0.847216676160862,0.22587097198355,8.08355834162795,0.0124532926730365,0.0950968529847707
6,8,"constrained",0.251875,0.851767623190764,0.251875,8.12648049554427,0.0124137580953329,0.0973799346688433
6,9,"standard",0.251875,0.942985136415292,0.187229975924204,7.46353874758781,0.013148259062367,0.142790469599236
6,9,"constrained",0.251875,0.952993696825369,0.251875,7.5553209693785,0.0129706993801065,0.149391711561558
6,10,"standard",0.251875,0.979029428674364,0.165208532737895,7.5201184632994,0.0130048903623522,0.163257892648033
6,10,"constrained",0.251875,0.99158764227414,0.251875,7.59796013416333,0.0127158209886456,0.172340066025864
7,2,"standard",0.246875,0.240286938925557,0.644397708811704,2.3427016083581,0.00110807307569012,0.0671359188606548
7,2,"constrained",0.246875,0.240286938925557,0.644397708811704,2.3427016083581,0.00110807307569012,0.0671359188606548
7,3,"standard",0.246875,0.404423877509782,0.460235674522122,3.69006382687799,0.0178612143320714,0.0509524315881336
7,3,"constrained",0.246875,0.405121049470345,0.459578719160034,3.69311900139676,0.017867544643873,0.0509183299812168
7,4,"standard",0.246875,0.527872263696934,0.379906149456198,5.17261047549002,0.0144522868775341,0.0419434978370006
7,4,"constrained",0.246875,0.527872253657378,0.379906156267602,5.17261041248914,0.0144522868159294,0.0419434984692537
7,5,"standard",0.246875,0.597959335202049,0.316001302441334,6.81095499075359,0.0158654683149388,0.0474691918777186
7,5,"constrained",0.246875,0.597959328841574,0.31600130597789,6.81095493225022,0.0158654682558781,0.0474691921120223
7,6,"standard",0.246875,0.635689318999088,0.284951007407609,5.82761676889117,0.0141419395946559,0.0742996529476838
7,6,"constrained",0.246875,0.635689311433044,0.284951011347823,5.82761671697947,0.0141419395445583,0.0742996530696831
7,7,"standard",0.246875,0.729905488448003,0.227708627450454,6.64172794288566,0.0141645680856126,0.077453163735923
7,7,"constrained",0.246875,0.734637904388915,0.246875,6.68969677070017,0.0139380791025805,0.0767629742482805
7,8,"standard",0.246875,0.761152916163751,0.21393963860935,7.45844329649074,0.0115780432399813,0.0878561078368927
7,8,"constrained",0.246875,0.766642742313531,0.246875,7.52073899815306,0.0113465291277605,0.0876213566076371
7,9,"standard",0.246875,0.774191291071018,0.196344083954969,6.56084039299999,0.0120785856139357,0.103934241421859
7,9,"constrained",0.246875,0.780895107965745,0.246875,6.61477807117177,0.0118098193567667,0.103534863815155
7,10,"standard",0.246875,0.794030849270931,0.181362691103379,6.99423106151194,0.0112634930627233,0.112028066180196
7,10,"constrained",0.246875,0.801377737901416,0.246875,7.05828932065695,0.0110142550606477,0.110388707517283
8,2,"standard",0.2565625,0.299497388989372,0.613521224379241,2.64193591191733,0.0111882187899598,0.105730979321424
8,2,"constrained",0.2565625,0.299497388989372,0.613521224379241,2.64193591191733,0.0111882187899598,0.105730979321424
8,3,"standard",0.2565625,0.43934173471865,0.471137509048309,3.71756237612758,0.00696433656977339,0.0991668536413945
8,3,"constrained",0.2565625,0.439322393605792,0.471173982940567,3.7174930604242,0.00696431583031388,0.0991705058418271
8,4,"standard",0.2565625,0.504447649587005,0.421156329395204,4.5109542540807,0.0061197797198571,0.102674633966485
8,4,"constrained",0.2565625,0.504447639053687,0.421156337032506,4.51095420300195,0.00611977973180149,0.102674634997498
8,5,"standard",0.2565625,0.614889869769024,0.353858316846588,5.93342105239321,0.00596651318747911,0.089351854284081
8,5,"constrained",0.2565625,0.614889859590185,0.353858322184259,5.93342098970617,0.00596651320093515,0.089351855215865
8,6,"standard",0.2565625,0.723153736171489,0.297824716656902,7.89820330064459,0.00759012259435465,0.0916274939918571
8,6,"constrained",0.2565625,0.723153742487838,0.297824714071492,7.8982033513728,0.00759012258619583,0.0916274935516568
8,7,"standard",0.2565625,0.741050744681575,0.280209325713262,8.31102266387511,0.00724647038849018,0.0990103871497239
8,7,"constrained",0.2565625,0.741050735374794,0.280209329369802,8.31102258765135,0.00724647039784844,0.0990103878096353
8,8,"standard",0.2565625,0.75490532732031,0.260892016413735,7.82941040039916,0.00803130976910144,0.0975883421423587
8,8,"constrained",0.2565625,0.754905341343771,0.260892010910964,7.82941050637719,0.00803130975645008,0.0975883412850338
8,9,"standard",0.2565625,0.765119431821552,0.252258498146432,8.21929375841082,0.00706642784611801,0.0988372433324185
8,9,"constrained",0.2565625,0.765567719933342,0.2565625,8.22418017361487,0.00705680632958803,0.0987671346327876
8,10,"standard",0.2565625,0.787391966916247,0.221964189313287,6.7830759767741,0.00756989394245932,0.0912908907799017
8,10,"constrained",0.2565625,0.790122387063532,0.2565625,6.79819478678302,0.0075131927431011,0.0896999952530817
9,2,"standard",0.24,0.212040489293917,0.650188427616344,2.23418113226615,0.00842953681589471,0.109013173681019
9,2,"constrained",0.24,0.212040489293917,0.650188427616344,2.23418113226615,0.00842953681589471,0.109013173681019
9,3,"standard",0.24,0.305204018795722,0.512319801477468,2.99936132144733,0.00901192491817397,0.101593882080067
9,3,"constrained",0.24,0.305204018795722,0.512319801477468,2.99936132144733,0.00901192491817397,0.101593882080067
9,4,"standard",0.24,0.440595915079601,0.411610571162436,4.46498228435762,0.0133695392246763,0.128277136581801
9,4,"constrained",0.24,0.44059590657543,0.411610577920188,4.46498223466403,0.0133695392008604,0.128277136602984
9,5,"standard",0.24,0.509435198076054,0.358621064471538,5.53039986957593,0.00938275671854352,0.101577186235826
9,5,"constrained",0.24,0.509435187116135,0.358621071580804,5.53039978898615,0.00938275668546673,0.101577186644661
9,6,"standard",0.24,0.58344357416035,0.323940619453703,6.60430185263014,0.00918400249753156,0.0834171716971808
9,6,"constrained",0.24,0.583443567672236,0.323940622748678,6.60430180063497,0.00918400248517066,0.0834171720170356
9,7,"standard",0.24,0.637385362120352,0.275219580112376,7.730683092597,0.00829768502488665,0.0789730618960434
9,7,"constrained",0.24,0.637385350055383,0.275219586098346,7.7306829745229,0.00829768500666141,0.0789730629559875
9,8,"standard",0.24,0.714030703743086,0.230957960084014,7.08777649534908,0.00940525325104772,0.0789264488692654
9,8,"constrained",0.24,0.715912074864425,0.24,7.10585935229585,0.00932966906166325,0.0793306328669794
9,9,"standard",0.24,0.760637699573396,0.207158904932018,8.13559343746872,0.00959157859976517,0.0799525065399036
9,9,"constrained",0.24,0.76523706416633,0.24,8.18494894125639,0.00948144832102379,0.0816830333315559
9,10,"standard",0.24,0.755131743258487,0.200687293510097,7.60714764352554,0.00897956445041559,0.0723336974111317
9,10,"constrained",0.24,0.759587754681864,0.24,7.64898923343258,0.0088706278653803,0.0740234614105157
10,2,"standard",0.2446875,0.445098847305071,0.560771382109098,3.34213875604905,0.0238762389383822,0.129927610516138
10,2,"constrained",0.2446875,0.445098847305071,0.560771382109098,3.34213875604905,0.0238762389383822,0.129927610516138
10,3,"standard",0.2446875,0.619897942128969,0.42243196674806,4.85202625307533,0.0135900191617955,0.189104426461999
10,3,"constrained",0.2446875,0.649811643177789,0.404032310099728,4.97817466225759,0.013571366319904,0.191692073405964
10,4,"standard",0.2446875,0.837434749570822,0.330510662433119,7.6532657079109,0.0156307573334906,0.197837727402236
10,4,"constrained",0.2446875,0.837434761727861,0.330510657182252,7.65326578914799,0.0156307573451116,0.197837728287238
10,5,"standard",0.2446875,0.963606791683414,0.256533534792182,5.898167177339,0.0180739561739126,0.204223551750944
10,5,"constrained",0.2446875,0.963606799511105,0.25653353166849,5.89816720355752,0.0180739562376275,0.204223552426135
10,6,"standard",0.2446875,1.08107574240418,0.215461567799957,8.21033394730304,0.0170985108019324,0.191563666406936
10,6,"constrained",0.2446875,1.09960598490068,0.2446875,8.36563038209048,0.0165223643201817,0.189217656134575
10,7,"standard",0.2446875,1.19074464884598,0.179385621072232,9.94075641410579,0.0162283046706411,0.185434509924741
10,7,"constrained",0.2446875,1.22228899261189,0.2446875,10.2355027200326,0.015483636552878,0.179862429527043
10,8,"standard",0.2446875,1.19380319341685,0.167851634458084,9.24708141170932,0.0171530967744451,0.184186370920559
10,8,"constrained",0.2446875,1.22676932341879,0.2446875,9.51765650463244,0.0165977208780431,0.177316756965727
10,9,"standard",0.2446875,1.19520276843489,0.167121439400303,9.29085976883151,0.0154961909421855,0.184220749217465
10,9,"constrained",0.2446875,1.22781492899533,0.2446875,9.55280210363921,0.0150711036075955,0.177375345482805
10,10,"standard",0.2446875,1.22799915645126,0.14674634802942,8.95383774253606,0.015475304048187,0.190064754806556
10,10,"constrained",0.2446875,1.26830827112904,0.2446875,9.24569617173896,0.0149928050502142,0.181264252770172
11,2,"standard",0.25,0.257464987461261,0.628632858561422,2.45870787002564,0.0102082064665217,0.0823930403768851
11,2,"constrained",0.25,0.257464987461261,0.628632858561422,2.45870787002564,0.0102082064665217,0.0823930403768851
11,3,"standard",0.25,0.338863076683374,0.512130730295508,3.14129830209205,0.0076542812942628,0.105045249275846
11,3,"constrained",0.25,0.338863076683374,0.512130730295508,3.14129830209205,0.0076542812942628,0.105045249275846
11,4,"standard",0.25,0.485270608816593,0.416485712798181,4.54357999612003,0.0093162968746216,0.096581540812607
11,4,"constrained",0.25,0.485270600576463,0.416485718710353,4.54357995472717,0.00931629692400502,0.0965815401221988
11,5,"standard",0.25,0.582866386464513,0.33550748451579,6.46972165241625,0.011910961124444,0.0977916335232769
11,5,"constrained",0.25,0.582866373296898,0.335507492221008,6.46972154117314,0.0119109610634053,0.0977916327817048
11,6,"standard",0.25,0.618640401888797,0.293577934981104,5.63369014465212,0.0144215128317673,0.0860191456996566
11,6,"constrained",0.25,0.618640395084181,0.293577938572216,5.63369009252358,0.0144215127949309,0.086019145373678
